Bubble Radius (µm),PRE Area (%),PRE Perimeter (%),ME Area (µm^2),ME Perimeter (µm)
10.00,-0.50635,-16.31441,-1.59e-12,-1.03e-05
31.11,0.18401,-1.59258,5.60e-12,-3.11e-06
52.22,0.02811,2.82422,2.41e-12,9.27e-06
73.33,0.01039,4.77507,1.76e-12,2.20e-05
94.44,-0.00787,5.90558,-2.21e-12,3.50e-05
115.56,0.00266,7.10689,1.56e-12,6.10e-05
136.67,0.00266,7.10689,1.56e-12,6.10e-05
157.78,0.00643,8.01182,8.08e-12,1.01e-04
178.89,0.00643,8.01182,8.08e-12,1.01e-04
200.00,0.00643,8.01182,8.08e-12,1.01e-04
